origem,destino,peso
Adelândia,Goianira,79.3
Adelândia,Goiás,53.38
Adelândia,Guapó,81.69
Adelândia,Guaraíta,90.26
Adelândia,Heitoraí,85.21
Adelândia,Indiara,82.96
Adelândia,Inhumas,71.24
Adelândia,Israelândia,80.02
Adelândia,Itaberaí,58.1
Adelândia,Itaguari,81.15
Adelândia,Itaguaru,92.38
Adelândia,Itapirapuã,81.13
Adelândia,Itapuranga,97.54
Adelândia,Itauçu,63.64
Adelândia,Ivolândia,69.94
Adelândia,Jandaia,70.69
Adelândia,Jaupaci,87.79
Adelândia,Jesúpolis,99.07
Adelândia,Jussara,96.46
Adelândia,Moiporá,62.83
Adelândia,Mossâmedes,32.51
Adelândia,Nazário,35.58
Adelândia,Nova Veneza,90.68
Adelândia,Novo Brasil,72.06
Adelândia,Palmeiras de Goiás,50.6
Adelândia,Palminópolis,42.22
Adelândia,Paraúna,66.54
Adelândia,Petrolina de Goiás,95.24
Adelândia,Sanclerlândia,28.64
Adelândia,Santa Bárbara de Goiás,53.16
Adelândia,Santa Rosa de Goiás,80.36
Adelândia,Santo Antônio de Goiás,91.62
Adelândia,São João da Paraúna,51.48
Adelândia,São Luís de Montes Belos,25.14
Adelândia,Taquaral de Goiás,72.15
Adelândia,Trindade,76.5
Adelândia,Turvânia,22.43
Adelândia,Varjão,90.64
Água Fria de Goiás,Alto Paraíso de Goiás,98.67
Água Fria de Goiás,Colinas do Sul,97.03
Água Fria de Goiás,Flores de Goiás,99.26
Água Fria de Goiás,Formosa,78.68
Água Fria de Goiás,Mimoso de Goiás,41.5
Água Fria de Goiás,Niquelândia,92.45
Água Fria de Goiás,Padre Bernardo,57.5
Água Fria de Goiás,Planaltina,55.91
Água Fria de Goiás,São João d'Aliança,41.22
Água Fria de Goiás,Vila Boa,78.73
Água Limpa,Aloândia,85.12
Água Limpa,Anhanguera,63.78
Água Limpa,Buriti Alegre,30.36
Água Limpa,Cachoeira Dourada,88.24
Água Limpa,Caldas Novas,39.71
Água Limpa,Catalão,86.83
Água Limpa,Corumbaíba,22.09
Água Limpa,Cristianópolis,97.86
Água Limpa,Cumari,67.65
Água Limpa,Goiandira,71.4
Água Limpa,Goiatuba,64.44
Água Limpa,Ipameri,74.99
Água Limpa,Itumbiara,60.65
Água Limpa,Joviânia,95.92
Água Limpa,Marzagão,16.35
Água Limpa,Morrinhos,52.89
Água Limpa,Nova Aurora,53.43
Água Limpa,Ouvidor,99.14
Água Limpa,Palmelo,90.74
Água Limpa,Panamá,63.84
Água Limpa,Piracanjuba,90.38
Água Limpa,Pontalina,95.49
Água Limpa,Rio Quente,33.73
Água Limpa,Santa Cruz de Goiás,89.71
Água Limpa,Urutaí,90.18
Águas Lindas de Goiás,Alexânia,43.17
Águas Lindas de Goiás,Anápolis,95.47
Águas Lindas de Goiás,Cidade Ocidental,51.75
Águas Lindas de Goiás,Cocalzinho de Goiás,52.87
Águas Lindas de Goiás,Corumbá de Goiás,59.52
Águas Lindas de Goiás,Gameleira de Goiás,89.36
Águas Lindas de Goiás,Luziânia,65.12
Águas Lindas de Goiás,Mimoso de Goiás,80.02
Águas Lindas de Goiás,Novo Gama,41.86
Águas Lindas de Goiás,Padre Bernardo,66.85
Águas Lindas de Goiás,Pirenópolis,73.08
Águas Lindas de Goiás,Planaltina,79.85
Águas Lindas de Goiás,Santo Antônio do Descoberto,20.12
Águas Lindas de Goiás,Valparaíso de Goiás,46.99
Águas Lindas de Goiás,Vila Propício,72.82
Alexânia,Anápolis,54.79
Alexânia,Bonfinópolis,76.62
Alexânia,Caldazinha,87.49
Alexânia,Campo Limpo de Goiás,66.53
Alexânia,Cidade Ocidental,62.23
Alexânia,Cocalzinho de Goiás,43.24
Alexânia,Corumbá de Goiás,37.0
Alexânia,Damolândia,93.32
Alexânia,Gameleira de Goiás,47.06
Alexânia,Goianápolis,72.65
Alexânia,Jaraguá,95.74
Alexânia,Jesúpolis,93.8
Alexânia,Leopoldo de Bulhões,64.63
Alexânia,Luziânia,62.46
Alexânia,Nerópolis,84.29
Alexânia,Nova Veneza,92.07
Alexânia,Novo Gama,49.85
Alexânia,Ouro Verde de Goiás,74.85
Alexânia,Petrolina de Goiás,88.56
Alexânia,Pirenópolis,54.7
Alexânia,Santo Antônio de Goiás,96.37
Alexânia,Santo Antônio do Descoberto,31.03
Alexânia,São Francisco de Goiás,82.36
Alexânia,Senador Canedo,93.32
Alexânia,Silvânia,65.01
Alexânia,Terezópolis de Goiás,70.19
Alexânia,Valparaíso de Goiás,56.87
Alexânia,Vianópolis,73.07
Alexânia,Vila Propício,80.62
Aloândia,Aragoiânia,91.29
Aloândia,Bom Jesus de Goiás,60.99
Aloândia,Buriti Alegre,64.78
Aloândia,Cachoeira Dourada,84.14
Aloândia,Caldas Novas,90.28
Aloândia,Castelândia,86.78
Aloândia,Cezarina,90.0
Aloândia,Cromínia,50.1
Aloândia,Edealina,39.34
Aloândia,Edéia,64.58
Aloândia,Goiatuba,33.42
Aloândia,Hidrolândia,89.29
Aloândia,Indiara,85.03
Aloândia,Itumbiara,80.5
Aloândia,Joviânia,17.15
Aloândia,Mairipotaba,48.02
Aloândia,Marzagão,92.81
Aloândia,Maurilândia,95.13
Aloândia,Morrinhos,39.3
Aloândia,Panamá,51.58
Aloândia,Piracanjuba,68.08
Aloândia,Pontalina,23.17
Aloândia,Porteirão,73.51
Aloândia,Professor Jamil,58.76
Aloândia,Rio Quente,74.76
Aloândia,Turvelândia,88.43
Aloândia,Varjão,77.59
Aloândia,Vicentinópolis,34.72
Alto Horizonte,Amaralina,30.82
Alto Horizonte,Barro Alto,97.09
Alto Horizonte,Bonópolis,80.93
Alto Horizonte,Campinaçu,94.56
Alto Horizonte,Campinorte,23.89
Alto Horizonte,Campos Verdes,34.34
Alto Horizonte,Crixás,78.45
Alto Horizonte,Estrela do Norte,46.71
Alto Horizonte,Formoso,78.61
Alto Horizonte,Guarinos,70.83
Alto Horizonte,Hidrolina,60.28
Alto Horizonte,Itapaci,86.97
Alto Horizonte,Mara Rosa,26.69
Alto Horizonte,Mutunópolis,52.43
Alto Horizonte,Niquelândia,99.18
Alto Horizonte,Nova Iguaçu de Goiás,11.24
Alto Horizonte,Pilar de Goiás,67.75
Alto Horizonte,Porangatu,86.76
Alto Horizonte,Santa Tereza de Goiás,64.14
Alto Horizonte,Santa Terezinha de Goiás,47.77
Alto Horizonte,São Luiz do Norte,73.73
Alto Horizonte,Uirapuru,63.48
Alto Horizonte,Uruaçu,42.07
Alto Paraíso de Goiás,Cavalcante,37.46
Alto Paraíso de Goiás,Colinas do Sul,61.08
Alto Paraíso de Goiás,Flores de Goiás,61.4
Alto Paraíso de Goiás,Iaciara,94.58
Alto Paraíso de Goiás,Nova Roma,81.35
Alto Paraíso de Goiás,São João d'Aliança,63.87
Alto Paraíso de Goiás,Teresina de Goiás,47.03
Alvorada do Norte,Buritinópolis,8.98
Alvorada do Norte,Damianópolis,34.87
Alvorada do Norte,Flores de Goiás,59.42
Alvorada do Norte,Guarani de Goiás,59.78
Alvorada do Norte,Iaciara,44.81
Alvorada do Norte,Mambaí,40.32
Alvorada do Norte,Nova Roma,92.13
Alvorada do Norte,Posse,45.68
Alvorada do Norte,São Domingos,99.23
Alvorada do Norte,Simolândia,1.83
Alvorada do Norte,Sítio d'Abadia,43.94
Alvorada do Norte,Vila Boa,86.62
Amaralina,Bonópolis,64.27
Amaralina,Campinaçu,79.82
Amaralina,Campinorte,46.11
Amaralina,Campos Verdes,52.44
Amaralina,Estrela do Norte,25.06
Amaralina,Formoso,54.5
Amaralina,Guarinos,99.61
Amaralina,Hidrolina,91.03
Amaralina,Mara Rosa,16.32
Amaralina,Montividiu do Norte,91.91
Amaralina,Mutunópolis,21.62
Amaralina,Nova Iguaçu de Goiás,41.56
Amaralina,Novo Planalto,79.07
Amaralina,Pilar de Goiás,97.93
Amaralina,Porangatu,56.13
Amaralina,Santa Tereza de Goiás,38.34
Amaralina,Santa Terezinha de Goiás,72.01
Amaralina,Trombas,75.66
Amaralina,Uirapuru,78.29
Amaralina,Uruaçu,68.84
Americano do Brasil,Anicuns,23.77
Americano do Brasil,Araçu,34.35
Americano do Brasil,Aragoiânia,92.73
Americano do Brasil,Aurilândia,69.81
Americano do Brasil,Avelinópolis,33.96
Americano do Brasil,Brazabrantes,66.64
Americano do Brasil,Buriti de Goiás,48.41
Americano do Brasil,Cachoeira de Goiás,84.24
Americano do Brasil,Campestre de Goiás,64.59
Americano do Brasil,Campo Limpo de Goiás,95.52
Americano do Brasil,Caturaí,56.48
Americano do Brasil,Cezarina,83.09
Americano do Brasil,Córrego do Ouro,60.71
Americano do Brasil,Damolândia,66.19
Americano do Brasil,Faina,98.18
Americano do Brasil,Fazenda Nova,85.22
Americano do Brasil,Firminópolis,49.89
Americano do Brasil,Goiânia,90.63
Americano do Brasil,Goianira,65.2
Americano do Brasil,Goiás,39.14
Americano do Brasil,Guapó,80.13
Americano do Brasil,Guaraíta,71.24
Americano do Brasil,Heitoraí,61.51
Americano do Brasil,Indiara,98.66
Americano do Brasil,Inhumas,52.97
Americano do Brasil,Israelândia,99.04
Americano do Brasil,Itaberaí,31.88
Americano do Brasil,Itaguari,54.66
Americano do Brasil,Itaguaru,66.4
Americano do Brasil,Itapirapuã,82.31
Americano do Brasil,Itapuranga,76.9
Americano do Brasil,Itauçu,40.1
Americano do Brasil,Ivolândia,94.57
Americano do Brasil,Jandaia,90.26
Americano do Brasil,Jaraguá,88.77
Americano do Brasil,Jesúpolis,73.29
Americano do Brasil,Moiporá,86.93
Americano do Brasil,Mossâmedes,28.4
Americano do Brasil,Nazário,38.19
Americano do Brasil,Nerópolis,82.91
Americano do Brasil,Nova Veneza,72.31
Americano do Brasil,Novo Brasil,81.54
Americano do Brasil,Ouro Verde de Goiás,84.31
Americano do Brasil,Palmeiras de Goiás,61.81
Americano do Brasil,Palminópolis,63.21
Americano do Brasil,Paraúna,91.81
Americano do Brasil,Petrolina de Goiás,71.17
Americano do Brasil,Sanclerlândia,35.67
Americano do Brasil,Santa Bárbara de Goiás,46.99
Americano do Brasil,Santa Rosa de Goiás,55.32
Americano do Brasil,Santo Antônio de Goiás,76.27
Americano do Brasil,São Francisco de Goiás,85.28
Americano do Brasil,São João da Paraúna,77.18
Americano do Brasil,São Luís de Montes Belos,51.24
Americano do Brasil,Taquaral de Goiás,46.17
Americano do Brasil,Terezópolis de Goiás,97.71
Americano do Brasil,Trindade,68.68
Americano do Brasil,Turvânia,43.37
Americano do Brasil,Uruana,89.46
Americano do Brasil,Varjão,96.09
Amorinópolis,Arenópolis,55.8
Amorinópolis,Aurilândia,67.24
Amorinópolis,Buriti de Goiás,85.62
Amorinópolis,Cachoeira de Goiás,47.81
Amorinópolis,Caiapônia,85.14
Amorinópolis,Córrego do Ouro,68.03
Amorinópolis,Diorama,45.89
Amorinópolis,Fazenda Nova,58.52
Amorinópolis,Firminópolis,84.06
Amorinópolis,Iporá,19.69
Amorinópolis,Israelândia,38.72
Amorinópolis,Ivolândia,31.99
Amorinópolis,Jaupaci,50.95
Amorinópolis,Jussara,86.7
Amorinópolis,Moiporá,38.45
Amorinópolis,Montes Claros de Goiás,75.2
Amorinópolis,Montividiu,92.56
Amorinópolis,Novo Brasil,76.57
Amorinópolis,Palestina de Goiás,48.75
Amorinópolis,Paraúna,77.78
Amorinópolis,Piranhas,80.78
Amorinópolis,Sanclerlândia,95.26
Amorinópolis,Santa Fé de Goiás,94.38
Amorinópolis,São João da Paraúna,75.95
Amorinópolis,São Luís de Montes Belos,77.37
Anápolis,Aparecida de Goiânia,63.01
Anápolis,Araçu,77.68
Anápolis,Aragoiânia,83.34
Anápolis,Avelinópolis,87.24
Anápolis,Bela Vista de Goiás,71.3
Anápolis,Bonfinópolis,32.17
Anápolis,Brazabrantes,47.54
Anápolis,Caldazinha,42.96
Anápolis,Campestre de Goiás,92.67
Anápolis,Campo Limpo de Goiás,14.97
Anápolis,Caturaí,59.11
Anápolis,Cocalzinho de Goiás,62.65
Anápolis,Corumbá de Goiás,47.35
Anápolis,Damolândia,44.53
Anápolis,Gameleira de Goiás,37.18
Anápolis,Goianápolis,21.55
Anápolis,Goiânia,51.85
Anápolis,Goianira,53.85
Anápolis,Guapó,83.37
Anápolis,Hidrolândia,76.33
Anápolis,Inhumas,58.49
Anápolis,Itaberaí,97.3
Anápolis,Itaguari,83.44
Anápolis,Itaguaru,96.74
Anápolis,Itauçu,71.59
Anápolis,Jaraguá,75.84
Anápolis,Jesúpolis,61.67
Anápolis,Leopoldo de Bulhões,39.35
Anápolis,Nerópolis,30.01
Anápolis,Nova Veneza,39.09
Anápolis,Ouro Verde de Goiás,28.5
Anápolis,Petrolina de Goiás,48.35
Anápolis,Pirenópolis,53.09
Anápolis,Santa Bárbara de Goiás,83.67
Anápolis,Santa Rosa de Goiás,63.95
Anápolis,Santo Antônio de Goiás,41.69
Anápolis,Santo Antônio do Descoberto,85.82
Anápolis,São Francisco de Goiás,55.52
Anápolis,São Miguel do Passa Quatro,86.9
Anápolis,Senador Canedo,44.79
Anápolis,Silvânia,52.08
Anápolis,Taquaral de Goiás,75.98
Anápolis,Terezópolis de Goiás,15.4
Anápolis,Trindade,67.87
Anápolis,Vianópolis,65.37
Anápolis,Vila Propício,97.47
Anhanguera,Buriti Alegre,89.3
Anhanguera,Caldas Novas,78.28
Anhanguera,Campo Alegre de Goiás,90.65
Anhanguera,Catalão,34.67
Anhanguera,Corumbaíba,42.0
Anhanguera,Cumari,10.64
Anhanguera,Davinópolis,73.0
Anhanguera,Goiandira,26.18
Anhanguera,Ipameri,68.41
Anhanguera,Marzagão,59.18
Anhanguera,Nova Aurora,30.71
Anhanguera,Ouvidor,42.32
Anhanguera,Rio Quente,85.34
Anhanguera,Três Ranchos,46.96
Anhanguera,Urutaí,96.63
Anicuns,Aparecida de Goiânia,85.81
Anicuns,Araçu,32.31
Anicuns,Aragoiânia,73.77
Anicuns,Aurilândia,58.55
Anicuns,Avelinópolis,21.73
Anicuns,Brazabrantes,61.49
Anicuns,Buriti de Goiás,59.19
Anicuns,Cachoeira de Goiás,76.23
Anicuns,Campestre de Goiás,43.67
Anicuns,Campo Limpo de Goiás,94.88
Anicuns,Caturaí,49.97
Anicuns,Cezarina,59.81
Anicuns,Córrego do Ouro,65.65
Anicuns,Damolândia,67.99
Anicuns,Edéia,97.51
Anicuns,Fazenda Nova,92.55
Anicuns,Firminópolis,38.62
Anicuns,Goiânia,78.32
Anicuns,Goianira,57.11
Anicuns,Goiás,62.03
Anicuns,Guapó,61.02
Anicuns,Guaraíta,95.0
Anicuns,Heitoraí,84.11
Anicuns,Hidrolândia,95.93
Anicuns,Indiara,75.05
Anicuns,Inhumas,50.55
Anicuns,Itaberaí,52.05
Anicuns,Itaguari,71.57
Anicuns,Itaguaru,86.07
Anicuns,Itapirapuã,99.54
Anicuns,Itauçu,47.39
Anicuns,Ivolândia,89.79
Anicuns,Jandaia,67.81
Anicuns,Jesúpolis,85.02
Anicuns,Moiporá,83.34
Anicuns,Mossâmedes,46.41
Anicuns,Nazário,15.52
Anicuns,Nerópolis,79.09
Anicuns,Nova Veneza,69.59
Anicuns,Novo Brasil,93.38
Anicuns,Ouro Verde de Goiás,86.35
Anicuns,Palmeiras de Goiás,38.04
Anicuns,Palminópolis,42.45
Anicuns,Paraúna,74.57
Anicuns,Petrolina de Goiás,78.25
Anicuns,Sanclerlândia,47.78
Anicuns,Santa Bárbara de Goiás,30.79
Anicuns,Santa Rosa de Goiás,65.31
Anicuns,Santo Antônio de Goiás,69.56
Anicuns,São Francisco de Goiás,95.88
Anicuns,São João da Paraúna,61.43
Anicuns,São Luís de Montes Belos,44.26
Anicuns,Senador Canedo,96.64
Anicuns,Taquaral de Goiás,59.65
Anicuns,Terezópolis de Goiás,94.39
Anicuns,Trindade,54.16
Anicuns,Turvânia,24.91
Anicuns,Varjão,73.75
Aparecida de Goiânia,Araçu,69.21
Aparecida de Goiânia,Aragoiânia,23.53
Aparecida de Goiânia,Avelinópolis,67.09
Aparecida de Goiânia,Bela Vista de Goiás,35.57
Aparecida de Goiânia,Bonfinópolis,37.82
Aparecida de Goiânia,Brazabrantes,46.02
Aparecida de Goiânia,Caldazinha,28.78
Aparecida de Goiânia,Campestre de Goiás,48.13
Aparecida de Goiânia,Campo Limpo de Goiás,60.49
Aparecida de Goiânia,Caturaí,49.3
Aparecida de Goiânia,Cezarina,58.76
Aparecida de Goiânia,Cristianópolis,71.52
Aparecida de Goiânia,Cromínia,53.98
Aparecida de Goiânia,Damolândia,64.08
Aparecida de Goiânia,Edealina,80.5
Aparecida de Goiânia,Edéia,92.83
Aparecida de Goiânia,Gameleira de Goiás,74.09
Aparecida de Goiânia,Goianápolis,41.89
Aparecida de Goiânia,Goiânia,14.95
Aparecida de Goiânia,Goianira,40.93
Aparecida de Goiânia,Guapó,30.63
Aparecida de Goiânia,Hidrolândia,16.03
Aparecida de Goiânia,Indiara,86.25
Aparecida de Goiânia,Inhumas,57.7
Aparecida de Goiânia,Itauçu,78.81
Aparecida de Goiânia,Jandaia,98.88
Aparecida de Goiânia,Jesúpolis,97.84
Aparecida de Goiânia,Leopoldo de Bulhões,58.14
Aparecida de Goiânia,Mairipotaba,59.06
Aparecida de Goiânia,Nazário,72.64
Aparecida de Goiânia,Nerópolis,46.23
Aparecida de Goiânia,Nova Veneza,50.62
Aparecida de Goiânia,Ouro Verde de Goiás,67.14
Aparecida de Goiânia,Palmeiras de Goiás,72.09
Aparecida de Goiânia,Palminópolis,97.8
Aparecida de Goiânia,Petrolina de Goiás,80.96
Aparecida de Goiânia,Piracanjuba,58.93
Aparecida de Goiânia,Pontalina,81.03
Aparecida de Goiânia,Professor Jamil,47.8
Aparecida de Goiânia,Santa Bárbara de Goiás,55.18
Aparecida de Goiânia,Santa Cruz de Goiás,98.33
Aparecida de Goiânia,Santa Rosa de Goiás,86.0
Aparecida de Goiânia,Santo Antônio de Goiás,38.21
Aparecida de Goiânia,São Francisco de Goiás,99.44
Aparecida de Goiânia,São Miguel do Passa Quatro,67.63
Aparecida de Goiânia,Senador Canedo,20.68
Aparecida de Goiânia,Silvânia,70.28
Aparecida de Goiânia,Taquaral de Goiás,93.47
Aparecida de Goiânia,Terezópolis de Goiás,50.54
Aparecida de Goiânia,Trindade,32.16
Aparecida de Goiânia,Turvânia,97.54
Aparecida de Goiânia,Varjão,48.06
Aparecida de Goiânia,Vianópolis,78.32
Aparecida do Rio Doce,Cachoeira Alta,56.46
Aparecida do Rio Doce,Caçu,29.57
Aparecida do Rio Doce,Itajá,95.65
Aparecida do Rio Doce,Itarumã,56.29
Aparecida do Rio Doce,Jataí,75.84
Aparecida do Rio Doce,Maurilândia,93.06
Aparecida do Rio Doce,Montividiu,94.56
Aparecida do Rio Doce,Paranaiguara,86.62
Aparecida do Rio Doce,Quirinópolis,75.49
Aparecida do Rio Doce,Rio Verde,60.97
Aparecida do Rio Doce,Santa Helena de Goiás,79.43
Aparecida do Rio Doce,Santo Antônio da Barra,98.4
Aparecida do Rio Doce,Serranópolis,85.21
Aporé,Caçu,94.43
Aporé,Chapadão do Céu,90.18
Aporé,Itajá,41.04
Aporé,Itarumã,64.28
Aporé,Lagoa Santa,60.31
Aporé,Serranópolis,72.82
Araçu,Aragoiânia,66.24
Araçu,Aurilândia,90.85
Araçu,Avelinópolis,14.85
Araçu,Bonfinópolis,81.95
Araçu,Brazabrantes,32.37
Araçu,Buriti de Goiás,82.42
Araçu,Caldazinha,82.47
Araçu,Campestre de Goiás,45.18
Araçu,Campo Limpo de Goiás,63.4
Araçu,Caturaí,22.22
Araçu,Cezarina,69.19
Araçu,Córrego do Ouro,93.11
Araçu,Damolândia,35.71
Araçu,Firminópolis,70.91
Araçu,Goianápolis,72.12
Araçu,Goiânia,57.58
Araçu,Goianira,31.1
Araçu,Goiás,67.99
Araçu,Guapó,54.89
Araçu,Guaraíta,90.64
Araçu,Heitoraí,72.57
Araçu,Hidrolândia,82.96
Araçu,Indiara,92.89
Araçu,Inhumas,19.24
Araçu,Itaberaí,39.66
Araçu,Itaguari,49.36
Araçu,Itaguaru,66.87
Araçu,Itapuranga,93.02
Araçu,Itauçu,18.6
Araçu,Jandaia,91.48
Araçu,Jaraguá,76.61
Araçu,Jesúpolis,55.94
Araçu,Mossâmedes,62.51
Araçu,Nazário,32.92
Araçu,Nerópolis,49.12
Araçu,Nova Veneza,38.82
Araçu,Ouro Verde de Goiás,54.12
Araçu,Palmeiras de Goiás,56.18
Araçu,Palminópolis,70.86
Araçu,Petrolina de Goiás,46.71
Araçu,Pirenópolis,95.45
Araçu,Sanclerlândia,69.75
Araçu,Santa Bárbara de Goiás,23.97
Araçu,Santa Rosa de Goiás,36.16
Araçu,Santo Antônio de Goiás,41.93
Araçu,São Francisco de Goiás,65.61
Araçu,São João da Paraúna,92.77
Araçu,São Luís de Montes Belos,76.06
Araçu,Senador Canedo,73.99
Araçu,Taquaral de Goiás,34.8
Araçu,Terezópolis de Goiás,64.23
Araçu,Trindade,38.46
Araçu,Turvânia,56.4
Araçu,Uruana,95.3
Araçu,Varjão,76.99
Aragarças,Arenópolis,90.75
Aragarças,Baliza,46.51
Aragarças,Bom Jardim de Goiás,35.24
Aragarças,Doverlândia,91.96
Aragarças,Montes Claros de Goiás,90.57
Aragarças,Piranhas,73.68
Aragoiânia,Avelinópolis,59.18
Aragoiânia,Bela Vista de Goiás,53.22
Aragoiânia,Bonfinópolis,61.05
Aragoiânia,Brazabrantes,53.84
Aragoiânia,Caldazinha,52.31
Aragoiânia,Campestre de Goiás,30.95
Aragoiânia,Campo Limpo de Goiás,77.98
Aragoiânia,Caturaí,51.83
Aragoiânia,Cezarina,35.61
Aragoiânia,Cristianópolis,85.43
Aragoiânia,Cromínia,42.82
